Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.096654310631140355e-01-4.966130133996838336e-01j)	 (5.659464153457153257e-01+3.935566153432506487e-01j)	 (1.129406553861599660e-01+5.151879369256472385e-01j)	 (1.020565646707474045e-01-1.430356945167679639e+00j)	 (1.020934779739979398e-01+1.488672770942840451e+00j)	 (1.027105623066837392e-01-1.428238254284698749e+00j)	 (1.027742746195726559e-01+1.486465325793731473e+00j)	 (7.784143017928346620e-01-3.882476644688036327e+00j)	 (3.592752716939547231e+00+2.396427514516421109e+00j)	 (7.972453310540451588e-01+4.016933190575540991e+00j)	 (3.355811512430101118e+00-2.352014846532481940e+01j)	 (3.279281876461226375e+00+2.397199687885731123e+01j)	 (4.940323524469740768e+00+7.930649512219225983e+01j)	 (1.281844090095453970e+00-9.531532545547894131e+01j)	 (2.517933163945847070e+02+4.963966135674716895e+01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.076665829909326660e-01-4.869633595450180152e-01j)	 (6.842928966881245412e-01+7.814894690983686942e-01j)	 (1.143459070983560144e-01+5.248996714887174120e-01j)	 (1.020337126071856892e-01-1.401200070369906570e+00j)	 (1.021082827174393248e-01+1.517829775642414614e+00j)	 (1.026758045094359889e-01-1.399124815609390504e+00j)	 (1.028030726778272202e-01+1.515578150740359398e+00j)	 (7.603759854387790451e-01-3.807119384032101372e+00j)	 (4.330635791529333645e+00+4.813418294287470367e+00j)	 (7.997141250413712932e-01+4.093974431692834592e+00j)	 (3.252000390812363584e+00-2.325583017540433772e+01j)	 (3.091021570138938301e+00+2.425903416950145086e+01j)	 (-2.123756627343552417e+00+7.944258403896002108e+01j)	 (-5.961531538333620261e+00-8.974435227812530513e+01j)	 (2.438111552641696278e+02-7.106859721696139331e+01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.058212689624347946e-01-4.771492450601818036e-01j)	 (8.663453434593125779e-01+1.102054801902077052e+00j)	 (1.159546604851368068e-01+5.346965248759573130e-01j)	 (1.020105862064125402e-01-1.372044009212209037e+00j)	 (1.021228859442012415e-01+1.546986968958572906e+00j)	 (1.026419762647509948e-01-1.370013650333939736e+00j)	 (1.028326128969063169e-01+1.544690282406659287e+00j)	 (7.452502113471852763e-01-3.728537683926753665e+00j)	 (5.549770250200972477e+00+6.900928963125312343e+00j)	 (8.051136586925152772e-01+4.173917128049090763e+00j)	 (3.100532266119761626e+00-2.291202550192826592e+01j)	 (2.827898136946402907e+00+2.461490735316436584e+01j)	 (-7.359896628196204382e+00+8.230141175052621350e+01j)	 (-7.777940169666019088e+00-8.321988685382075346e+01j)	 (1.896561483551241452e+02-1.202674307043417627e+02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.041108708333456090e-01-4.672721835939025459e-01j)	 (1.084765174846214597e+00+1.371847771777269021e+00j)	 (1.177124866028293471e-01+5.444827298616077282e-01j)	 (1.019904377733410888e-01-1.342885261722827961e+00j)	 (1.021378291412713829e-01+1.576150564558797873e+00j)	 (1.026112424394900607e-01-1.340900769078624988e+00j)	 (1.028622690062145073e-01+1.573808332918361197e+00j)	 (7.318842377260500465e-01-3.649243725952495243e+00j)	 (7.115061828539103850e+00+8.662122530698137979e+00j)	 (8.125125215550105251e-01+4.254850751907452988e+00j)	 (2.925096396170857371e+00-2.250307023030920561e+01j)	 (2.539116391687701757e+00+2.506179894363497240e+01j)	 (-1.128969269419397392e+01+8.601348422381001058e+01j)	 (-7.314864830623643677e+00-7.789571444156007374e+01j)	 (1.414518998249989181e+02-1.335571336558198539e+02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.024701461880695580e-01-4.574002079869160520e-01j)	 (1.293742169727769120e+00+1.573975630963365901e+00j)	 (1.195215169606741040e-01+5.542127908107993273e-01j)	 (1.019651712790445724e-01-1.313724966472724631e+00j)	 (1.021471993749148016e-01+1.605312907506600828e+00j)	 (1.025745828767632845e-01-1.311786509090963282e+00j)	 (1.028853317537524320e-01+1.602924772500598172e+00j)	 (7.191410866448323391e-01-3.569548754568303561e+00j)	 (8.815794043159236537e+00+9.990968721972935285e+00j)	 (8.208126361705412322e-01+4.336127539496930972e+00j)	 (2.747390913614996322e+00-2.201804769093469005e+01j)	 (2.258538581963613900e+00+2.557821216295453937e+01j)	 (-1.444266847296166922e+01+8.991932684172923018e+01j)	 (-6.030749058083702430e+00-7.374868973273609640e+01j)	 (1.054467993534669290e+02-1.310198768170894255e+02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.009210560487559388e-01-4.475310275108636549e-01j)	 (1.518261655391863973e+00+1.738691283964523882e+00j)	 (1.214081102170131571e-01+5.638729962345123692e-01j)	 (1.019452258881997780e-01-1.284565273146156983e+00j)	 (1.021623301903187009e-01+1.634481180037256065e+00j)	 (1.025433922650563073e-01-1.282673070826559458e+00j)	 (1.029139492508283210e-01+1.632048009304690517e+00j)	 (7.072444694452145741e-01-3.489577787082421612e+00j)	 (1.068845035160824253e+01+1.097153022146438062e+01j)	 (8.308348348155496499e-01+4.418176123176841941e+00j)	 (2.582217330544402500e+00-2.147301256626232657e+01j)	 (2.020323380502103028e+00+2.618703187289353096e+01j)	 (-1.681146942792028298e+01+9.383730524680620988e+01j)	 (-4.446856824113861073e+00-7.053910443739756886e+01j)	 (7.950745771983540067e+01-1.230504976695423522e+02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (9.939845912620901003e-02-4.376831088530755420e-01j)	 (1.721719811278337176e+00+1.849670011916057843e+00j)	 (1.233159454608089151e-01+5.734722185500714664e-01j)	 (1.019228143489161742e-01-1.255407719640743824e+00j)	 (1.021760062336563302e-01+1.663647294952833589e+00j)	 (1.025100328603301414e-01-1.253561675843840373e+00j)	 (1.029410738297210637e-01+1.661169734061395564e+00j)	 (6.963697997093787340e-01-3.409212754866044470e+00j)	 (1.252506741015348268e+01+1.154273048511376309e+01j)	 (8.417799380949935184e-01+4.501267886422632536e+00j)	 (2.465707045724424784e+00-2.088939248466915899e+01j)	 (1.791368001174786118e+00+2.687740677641738785e+01j)	 (-1.891748180243773447e+01+9.802253866846675123e+01j)	 (-2.888556343575856111e+00-6.786360365295885799e+01j)	 (6.137572646986694025e+01-1.138793333541490966e+02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (9.789978575436451835e-02-4.278451139810548476e-01j)	 (1.902397787315626809e+00+1.939887146405126161e+00j)	 (1.252027530662429278e-01+5.830263728218286756e-01j)	 (1.019005719848463248e-01-1.226248752219189386e+00j)	 (1.021898775443519786e-01+1.692816172771234084e+00j)	 (1.024769932098005959e-01-1.224448776275924411e+00j)	 (1.029689821346622819e-01+1.690295336368791146e+00j)	 (6.859971342012213258e-01-3.328616808219824197e+00j)	 (1.428735168667342315e+01+1.185056988923848920e+01j)	 (8.547873892605811763e-01+4.584034852498318990e+00j)	 (2.388746720095835663e+00-2.027039189172795020e+01j)	 (1.671108598806416268e+00+2.759641748124017013e+01j)	 (-2.083333354105727864e+01+1.016095858828144429e+02j)	 (-1.556583244215278716e+00-6.567695184507405770e+01j)	 (4.790444651257573838e+01-1.043544329633216563e+02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (9.641887404942460493e-02-4.179867756201129381e-01j)	 (2.070130732622240899e+00+2.020396329973785043e+00j)	 (1.271041922276679170e-01+5.925781012415304305e-01j)	 (1.018811663699541042e-01-1.197088376800721887e+00j)	 (1.022039712023632141e-01+1.721990848232020754e+00j)	 (1.024476213660304585e-01-1.195334753853087628e+00j)	 (1.029979039111657974e-01+1.719427516802106481e+00j)	 (6.768592851269992217e-01-3.247920318478583646e+00j)	 (1.598649359797488323e+01+1.196267893852279585e+01j)	 (8.693479567073929548e-01+4.667091028432084343e+00j)	 (2.369918945083460571e+00-1.965008934199466850e+01j)	 (1.609224242835432195e+00+2.835487575691043460e+01j)	 (-2.278936652946689634e+01+1.053745333983279977e+02j)	 (-3.781524790561755500e-01-6.368828768750245928e+01j)	 (3.791897359466062056e+01-9.568723350017883433e+01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (9.494592205318053146e-02-4.081327209760493013e-01j)	 (2.221963937605031081e+00+2.079889372286627403e+00j)	 (1.289933916310526674e-01+6.021045029894659395e-01j)	 (1.018596698822006735e-01-1.167931501665036675e+00j)	 (1.022205428134488198e-01+1.751160971497647489e+00j)	 (1.024162312516762319e-01-1.166224764983424533e+00j)	 (1.030306239860570849e-01+1.748554957750966921e+00j)	 (6.684404696338331897e-01-3.167526842061764825e+00j)	 (1.758588795936133309e+01+1.185786816258003817e+01j)	 (8.852282779497963050e-01+4.749003036170924119e+00j)	 (2.394038821070981982e+00-1.904119251736472762e+01j)	 (1.624872881709781280e+00+2.908771510774726110e+01j)	 (-2.505832135444553543e+01+1.090367111194871654e+02j)	 (6.018252237323340470e-01-6.183170750617251343e+01j)	 (3.035690226359701427e+01-8.769755090939422359e+01j)
